"size","sektor","var_pairs","var_names","mean_qual","mean_wichtig","median_qual","median_wichtig"
"<10","Treuhand/Consulting","v4_3v4_4","v4_3v4_4",3.33333333333333,2.33333333333333,4,2
"<10","Treuhand/Consulting","v6_11v6_12","v6_11v6_12",4,3.33333333333333,4,3
"<10","Treuhand/Consulting","v6_1v6_2","v6_1v6_2",1.66666666666667,1.66666666666667,1,1
"<10","Treuhand/Consulting","v6_3v6_4","v6_3v6_4",3,1.66666666666667,3,1
"<10","Treuhand/Consulting","v6_5v6_6","v6_5v6_6",1.66666666666667,1.66666666666667,1,1
"<10","Treuhand/Consulting","v6_7v6_8","v6_7v6_8",3.66666666666667,3.66666666666667,3,3
"<10","Treuhand/Consulting","v6_9v6_10","v6_9v6_10",4.33333333333333,3,5,3
"<10","Treuhand/Consulting","v7_6v7_7","v7_6v7_7",2,1.33333333333333,2,1
"<10","Treuhand/Consulting","v8_11v8_12","v8_11v8_12",2.66666666666667,3.33333333333333,2,3
"<10","Treuhand/Consulting","v8_13v8_14","v8_13v8_14",1,1,1,1
"<10","Treuhand/Consulting","v8_15v8_16","v8_15v8_16",1.33333333333333,1.66666666666667,1,1
"<10","Treuhand/Consulting","v8_1v8_2","v8_1v8_2",2.66666666666667,3,3,3
"<10","Treuhand/Consulting","v8_3v8_4","v8_3v8_4",3,3.66666666666667,3,3
"<10","Treuhand/Consulting","v8_5v8_6","v8_5v8_6",3,3.33333333333333,3,3
"<10","Treuhand/Consulting","v8_7v8_8","v8_7v8_8",3.33333333333333,3,3,3
"<10","Treuhand/Consulting","v8_9v8_10","v8_9v8_10",3.33333333333333,3.66666666666667,4,5
"<10","Treuhand/Consulting","v9_2v9_3","v9_2v9_3",2.66666666666667,2.33333333333333,3,2
"<10","Verkehr und Gastgewerbe","v11_11v11_12","v11_11v11_12",5,2,5,2
"<10","Verkehr und Gastgewerbe","v11_15v11_16","v11_15v11_16",5,4,5,4
"<10","Verkehr und Gastgewerbe","v11_17v11_18","v11_17v11_18",4,3,4,3
"<10","Verkehr und Gastgewerbe","v11_19v11_20","v11_19v11_20",5,5,5,5
"<10","Verkehr und Gastgewerbe","v11_1v11_2","v11_1v11_2",3,2,3,2
"<10","Verkehr und Gastgewerbe","v11_9v11_10","v11_9v11_10",5,2,5,2
"<10","Verkehr und Gastgewerbe","v2_12v2_13","v2_12v2_13",5,3,5,3
"<10","Verkehr und Gastgewerbe","v2_14v2_16","v2_14v2_16",3,1,3,1
"<10","Verkehr und Gastgewerbe","v2_5v2_6","Arbeitskräfte mit Berufslehre",1,1,1,1
"<10","Verkehr und Gastgewerbe","v2_7v2_8","Akademiker",1,1,1,1
"<10","Verkehr und Gastgewerbe","v2_9v2_10","Lehrlinge",1,1,1,1
"<10","Verkehr und Gastgewerbe","v4_3v4_4","v4_3v4_4",4,1,4,1
"<10","Verkehr und Gastgewerbe","v6_11v6_12","v6_11v6_12",1,1,1,1
"<10","Verkehr und Gastgewerbe","v6_1v6_2","v6_1v6_2",1,1,1,1
"<10","Verkehr und Gastgewerbe","v6_3v6_4","v6_3v6_4",5,3,5,3
"<10","Verkehr und Gastgewerbe","v6_5v6_6","v6_5v6_6",1,1,1,1
"<10","Verkehr und Gastgewerbe","v6_7v6_8","v6_7v6_8",2,2,2,2
"<10","Verkehr und Gastgewerbe","v6_9v6_10","v6_9v6_10",4,2,4,2
"<10","Verkehr und Gastgewerbe","v7_6v7_7","v7_6v7_7",2,1,2,1
"<10","Verkehr und Gastgewerbe","v8_11v8_12","v8_11v8_12",2,3,2,3
"<10","Verkehr und Gastgewerbe","v8_13v8_14","v8_13v8_14",1,1,1,1
"<10","Verkehr und Gastgewerbe","v8_15v8_16","v8_15v8_16",1,1,1,1
"<10","Verkehr und Gastgewerbe","v8_1v8_2","v8_1v8_2",5,1,5,1
"<10","Verkehr und Gastgewerbe","v8_3v8_4","v8_3v8_4",1,4,1,4
"<10","Verkehr und Gastgewerbe","v8_5v8_6","v8_5v8_6",1,1,1,1
"<10","Verkehr und Gastgewerbe","v8_7v8_8","v8_7v8_8",2,1,2,1
"<10","Verkehr und Gastgewerbe","v8_9v8_10","v8_9v8_10",1,1,1,1
"<10","Verkehr und Gastgewerbe","v9_2v9_3","v9_2v9_3",2,1,2,1
"<10","alle","v11_11v11_12","v11_11v11_12",3.5,3.06451612903226,3,3
"<10","alle","v11_13v11_14","v11_13v11_14",2.88888888888889,1.90322580645161,3,2
"<10","alle","v11_15v11_16","v11_15v11_16",3.67741935483871,3.29032258064516,3,3
"<10","alle","v11_17v11_18","v11_17v11_18",3.1,3.09375,3,3
"<10","alle","v11_19v11_20","v11_19v11_20",4.24137931034483,4.15625,4,5
"<10","alle","v11_1v11_2","v11_1v11_2",3.57142857142857,2.93548387096774,3,3
"<10","alle","v11_3v11_4","v11_3v11_4",3.78571428571429,3.34375,4,3
"<10","alle","v11_5v11_6","v11_5v11_6",3.51724137931034,2.90322580645161,3,3
"<10","alle","v11_7v11_8","v11_7v11_8",3.48387096774194,2.8,3,3
"<10","alle","v11_9v11_10","v11_9v11_10",3.41935483870968,3.09677419354839,3,3
"<10","alle","v2_12v2_13","v2_12v2_13",3.375,3.125,3,3
"<10","alle","v2_14v2_16","v2_14v2_16",2.09677419354839,2.03225806451613,2,1
"<10","alle","v2_5v2_6","Arbeitskräfte mit Berufslehre",2.90625,4,3,4.5
"<10","alle","v2_7v2_8","Akademiker",2.19354838709677,3,1,3.5
"<10","alle","v2_9v2_10","Lehrlinge",1.3,1.6875,1,1
"<10","alle","v4_3v4_4","v4_3v4_4",3.58064516129032,2.8125,4,3
"<10","alle","v6_11v6_12","v6_11v6_12",3.35483870967742,3.38709677419355,3,3
"<10","alle","v6_1v6_2","v6_1v6_2",2.93548387096774,2.625,3,3
"<10","alle","v6_3v6_4","v6_3v6_4",3.34375,3.15625,3,3.5
"<10","alle","v6_5v6_6","v6_5v6_6",2.29032258064516,2.3448275862069,2,2
"<10","alle","v6_7v6_8","v6_7v6_8",2.73333333333333,2.58064516129032,3,2
"<10","alle","v6_9v6_10","v6_9v6_10",3.32258064516129,2.96875,3,3
"<10","alle","v7_6v7_7","v7_6v7_7",2.625,2.53125,3,2
"<10","alle","v8_11v8_12","v8_11v8_12",3.28125,3.8125,3.5,4
"<10","alle","v8_13v8_14","v8_13v8_14",1.93103448275862,2.125,1,2
"<10","alle","v8_15v8_16","v8_15v8_16",2.60714285714286,2.21875,3,2
"<10","alle","v8_1v8_2","v8_1v8_2",3.625,3.06451612903226,4,3
"<10","alle","v8_3v8_4","v8_3v8_4",2.90322580645161,3.46875,3,3
"<10","alle","v8_5v8_6","v8_5v8_6",3.03448275862069,3.16129032258065,3,3
"<10","alle","v8_7v8_8","v8_7v8_8",2.82758620689655,2.6,3,3
"<10","alle","v8_9v8_10","v8_9v8_10",3.75,3.21875,4,4
"<10","alle","v9_2v9_3","v9_2v9_3",2.4,2.61290322580645,2,2
">250","Architektur/Werbung/Grafik/Design/PR","v11_11v11_12","v11_11v11_12",3.5,3.5,3.5,3.5
">250","Architektur/Werbung/Grafik/Design/PR","v11_13v11_14","v11_13v11_14",3,2,3,2
">250","Architektur/Werbung/Grafik/Design/PR","v11_15v11_16","v11_15v11_16",3,2,3,2
">250","Architektur/Werbung/Grafik/Design/PR","v11_17v11_18","v11_17v11_18",3,4,3,4
">250","Architektur/Werbung/Grafik/Design/PR","v11_19v11_20","v11_19v11_20",3.5,1,3.5,1
">250","Architektur/Werbung/Grafik/Design/PR","v11_1v11_2","v11_1v11_2",3.5,3,3.5,3
">250","Architektur/Werbung/Grafik/Design/PR","v11_3v11_4","v11_3v11_4",3.5,3,3.5,3
">250","Architektur/Werbung/Grafik/Design/PR","v11_5v11_6","v11_5v11_6",3,2.5,3,2.5
">250","Architektur/Werbung/Grafik/Design/PR","v11_7v11_8","v11_7v11_8",3,2.5,3,2.5
">250","Architektur/Werbung/Grafik/Design/PR","v11_9v11_10","v11_9v11_10",3,3,3,3
">250","Architektur/Werbung/Grafik/Design/PR","v2_12v2_13","v2_12v2_13",3,3,3,3
">250","Architektur/Werbung/Grafik/Design/PR","v2_14v2_16","v2_14v2_16",2,3,2,3
">250","Architektur/Werbung/Grafik/Design/PR","v2_5v2_6","Arbeitskräfte mit Berufslehre",4,5,4,5
">250","Architektur/Werbung/Grafik/Design/PR","v2_7v2_8","Akademiker",4,4.5,4,4.5
">250","Architektur/Werbung/Grafik/Design/PR","v2_9v2_10","Lehrlinge",3,3,3,3
">250","Architektur/Werbung/Grafik/Design/PR","v4_3v4_4","v4_3v4_4",4,3,4,3
">250","Architektur/Werbung/Grafik/Design/PR","v6_11v6_12","v6_11v6_12",3.5,4.5,3.5,4.5
">250","Architektur/Werbung/Grafik/Design/PR","v6_1v6_2","v6_1v6_2",4,4,4,4
">250","Architektur/Werbung/Grafik/Design/PR","v6_3v6_4","v6_3v6_4",4,4.5,4,4.5
">250","Architektur/Werbung/Grafik/Design/PR","v6_5v6_6","v6_5v6_6",3,3,3,3
">250","Architektur/Werbung/Grafik/Design/PR","v6_7v6_8","v6_7v6_8",2.5,2.5,2.5,2.5
">250","Architektur/Werbung/Grafik/Design/PR","v6_9v6_10","v6_9v6_10",2.5,4,2.5,4
">250","Architektur/Werbung/Grafik/Design/PR","v7_6v7_7","v7_6v7_7",2,4.5,2,4.5
">250","Architektur/Werbung/Grafik/Design/PR","v8_11v8_12","v8_11v8_12",4.5,3,4.5,3
">250","Architektur/Werbung/Grafik/Design/PR","v8_13v8_14","v8_13v8_14",3,2,3,2
">250","Architektur/Werbung/Grafik/Design/PR","v8_15v8_16","v8_15v8_16",2,2,2,2
">250","Architektur/Werbung/Grafik/Design/PR","v8_1v8_2","v8_1v8_2",3.5,4.5,3.5,4.5
">250","Architektur/Werbung/Grafik/Design/PR","v8_3v8_4","v8_3v8_4",2,3,2,3
">250","Architektur/Werbung/Grafik/Design/PR","v8_5v8_6","v8_5v8_6",3,2.5,3,2.5
">250","Architektur/Werbung/Grafik/Design/PR","v8_7v8_8","v8_7v8_8",3,2.5,3,2.5
">250","Architektur/Werbung/Grafik/Design/PR","v8_9v8_10","v8_9v8_10",3.5,4.5,3.5,4.5
">250","Architektur/Werbung/Grafik/Design/PR","v9_2v9_3","v9_2v9_3",2,4,2,4
">250","Finanzen und Versicherung","v11_11v11_12","v11_11v11_12",2,2,2,2
">250","Finanzen und Versicherung","v11_13v11_14","v11_13v11_14",3,3,3,3
">250","Finanzen und Versicherung","v11_15v11_16","v11_15v11_16",4,4,4,4
">250","Finanzen und Versicherung","v11_17v11_18","v11_17v11_18",3,3,3,3
">250","Finanzen und Versicherung","v11_19v11_20","v11_19v11_20",4,4,4,4
">250","Finanzen und Versicherung","v11_1v11_2","v11_1v11_2",5,3,5,3
">250","Finanzen und Versicherung","v11_3v11_4","v11_3v11_4",4,4,4,4
">250","Finanzen und Versicherung","v11_7v11_8","v11_7v11_8",2,5,2,5
">250","Finanzen und Versicherung","v11_9v11_10","v11_9v11_10",5,4,5,4
">250","Finanzen und Versicherung","v2_12v2_13","v2_12v2_13",2,2,2,2
">250","Finanzen und Versicherung","v2_14v2_16","v2_14v2_16",2,2,2,2
">250","Finanzen und Versicherung","v2_5v2_6","Arbeitskräfte mit Berufslehre",4,5,4,5
">250","Finanzen und Versicherung","v2_7v2_8","Akademiker",4,5,4,5
">250","Finanzen und Versicherung","v2_9v2_10","Lehrlinge",4,5,4,5
">250","Finanzen und Versicherung","v4_3v4_4","v4_3v4_4",3,3,3,3
">250","Finanzen und Versicherung","v6_11v6_12","v6_11v6_12",5,5,5,5
">250","Finanzen und Versicherung","v6_1v6_2","v6_1v6_2",5,5,5,5
">250","Finanzen und Versicherung","v6_3v6_4","v6_3v6_4",4,5,4,5
">250","Finanzen und Versicherung","v6_5v6_6","v6_5v6_6",4,4,4,4
">250","Finanzen und Versicherung","v6_7v6_8","v6_7v6_8",5,4,5,4
">250","Finanzen und Versicherung","v6_9v6_10","v6_9v6_10",4,5,4,5
">250","Finanzen und Versicherung","v7_6v7_7","v7_6v7_7",4,5,4,5
">250","Finanzen und Versicherung","v8_11v8_12","v8_11v8_12",2,2,2,2
">250","Finanzen und Versicherung","v8_13v8_14","v8_13v8_14",3,3,3,3
">250","Finanzen und Versicherung","v8_15v8_16","v8_15v8_16",3,3,3,3
">250","Finanzen und Versicherung","v8_1v8_2","v8_1v8_2",4,5,4,5
">250","Finanzen und Versicherung","v8_3v8_4","v8_3v8_4",3,3,3,3
">250","Finanzen und Versicherung","v8_7v8_8","v8_7v8_8",3,3,3,3
">250","Finanzen und Versicherung","v8_9v8_10","v8_9v8_10",5,4,5,4
">250","Finanzen und Versicherung","v9_2v9_3","v9_2v9_3",3,3,3,3
">250","Sonstige Dienstleistungen","v11_11v11_12","v11_11v11_12",4,5,4,5
">250","Sonstige Dienstleistungen","v11_13v11_14","v11_13v11_14",3,1,3,1
">250","Sonstige Dienstleistungen","v11_15v11_16","v11_15v11_16",5,4,5,4
">250","Sonstige Dienstleistungen","v11_17v11_18","v11_17v11_18",4,4,4,4
">250","Sonstige Dienstleistungen","v11_19v11_20","v11_19v11_20",3,1,3,1
">250","Sonstige Dienstleistungen","v11_1v11_2","v11_1v11_2",3,2,3,2
">250","Sonstige Dienstleistungen","v11_3v11_4","v11_3v11_4",4,3,4,3
">250","Sonstige Dienstleistungen","v11_5v11_6","v11_5v11_6",5,5,5,5
">250","Sonstige Dienstleistungen","v11_7v11_8","v11_7v11_8",4,3,4,3
">250","Sonstige Dienstleistungen","v11_9v11_10","v11_9v11_10",4,5,4,5
">250","Sonstige Dienstleistungen","v2_12v2_13","v2_12v2_13",5,4,5,4
">250","Sonstige Dienstleistungen","v2_14v2_16","v2_14v2_16",1,3,1,3
">250","Sonstige Dienstleistungen","v2_5v2_6","Arbeitskräfte mit Berufslehre",3,1,3,1
">250","Sonstige Dienstleistungen","v2_7v2_8","Akademiker",2,1,2,1
">250","Sonstige Dienstleistungen","v2_9v2_10","Lehrlinge",1,2,1,2
">250","Sonstige Dienstleistungen","v4_3v4_4","v4_3v4_4",4,3,4,3
">250","Sonstige Dienstleistungen","v6_11v6_12","v6_11v6_12",4,1,4,1
">250","Sonstige Dienstleistungen","v6_1v6_2","v6_1v6_2",4,3,4,3
">250","Sonstige Dienstleistungen","v6_3v6_4","v6_3v6_4",3,2,3,2
">250","Sonstige Dienstleistungen","v6_5v6_6","v6_5v6_6",4,2,4,2
">250","Sonstige Dienstleistungen","v6_7v6_8","v6_7v6_8",3,1,3,1
">250","Sonstige Dienstleistungen","v6_9v6_10","v6_9v6_10",3,4,3,4
">250","Sonstige Dienstleistungen","v7_6v7_7","v7_6v7_7",3,1,3,1
">250","Sonstige Dienstleistungen","v8_11v8_12","v8_11v8_12",2,5,2,5
">250","Sonstige Dienstleistungen","v8_13v8_14","v8_13v8_14",2,3,2,3
">250","Sonstige Dienstleistungen","v8_15v8_16","v8_15v8_16",3,1,3,1
">250","Sonstige Dienstleistungen","v8_1v8_2","v8_1v8_2",4,1,4,1
">250","Sonstige Dienstleistungen","v8_3v8_4","v8_3v8_4",3,3,3,3
">250","Sonstige Dienstleistungen","v8_5v8_6","v8_5v8_6",3,2,3,2
">250","Sonstige Dienstleistungen","v8_7v8_8","v8_7v8_8",1,3,1,3
">250","Sonstige Dienstleistungen","v8_9v8_10","v8_9v8_10",2,2,2,2
">250","Sonstige Dienstleistungen","v9_2v9_3","v9_2v9_3",3,1,3,1
">250","alle","v11_11v11_12","v11_11v11_12",3.25,3.5,3.5,3.5
">250","alle","v11_13v11_14","v11_13v11_14",3,2,3,2
">250","alle","v11_15v11_16","v11_15v11_16",4,3.33333333333333,4,4
">250","alle","v11_17v11_18","v11_17v11_18",3.33333333333333,3.66666666666667,3,4
">250","alle","v11_19v11_20","v11_19v11_20",3.5,2,3.5,1
">250","alle","v11_1v11_2","v11_1v11_2",3.75,2.75,3.5,2.5
">250","alle","v11_3v11_4","v11_3v11_4",3.75,3.25,4,3.5
">250","alle","v11_5v11_6","v11_5v11_6",4,3.5,4,4
">250","alle","v11_7v11_8","v11_7v11_8",3,3.25,3,3.5
">250","alle","v11_9v11_10","v11_9v11_10",4,3.75,4,3.5
">250","alle","v2_12v2_13","v2_12v2_13",3.33333333333333,3,3,3
">250","alle","v2_14v2_16","v2_14v2_16",1.66666666666667,2.66666666666667,2,3
">250","alle","v2_5v2_6","Arbeitskräfte mit Berufslehre",3.75,4,3.5,5
">250","alle","v2_7v2_8","Akademiker",3.5,3.75,3.5,4.5
">250","alle","v2_9v2_10","Lehrlinge",2.75,3.25,3,3
">250","alle","v4_3v4_4","v4_3v4_4",3.75,3,4,3
">250","alle","v6_11v6_12","v6_11v6_12",4,3.75,4.5,4.5
">250","alle","v6_1v6_2","v6_1v6_2",4.25,4,4.5,4
">250","alle","v6_3v6_4","v6_3v6_4",3.75,4,3.5,4.5
">250","alle","v6_5v6_6","v6_5v6_6",3.5,3,4,3
">250","alle","v6_7v6_8","v6_7v6_8",3.25,2.5,3,2.5
">250","alle","v6_9v6_10","v6_9v6_10",3,4.25,3,4
">250","alle","v7_6v7_7","v7_6v7_7",2.75,3.75,3,4.5
">250","alle","v8_11v8_12","v8_11v8_12",3.25,3.25,3,3
">250","alle","v8_13v8_14","v8_13v8_14",2.66666666666667,2.5,3,2.5
">250","alle","v8_15v8_16","v8_15v8_16",2.66666666666667,2,3,2
">250","alle","v8_1v8_2","v8_1v8_2",3.75,3.75,4,4.5
">250","alle","v8_3v8_4","v8_3v8_4",2.66666666666667,3,3,3
">250","alle","v8_5v8_6","v8_5v8_6",3,2.33333333333333,3,2
">250","alle","v8_7v8_8","v8_7v8_8",2.5,2.75,3,3
">250","alle","v8_9v8_10","v8_9v8_10",3.5,3.75,3.5,4
">250","alle","v9_2v9_3","v9_2v9_3",2.66666666666667,3,3,3.5
"alle1","Architektur/Werbung/Grafik/Design/PR","v11_11v11_12","v11_11v11_12",3.55555555555556,3.55555555555556,3,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v11_13v11_14","v11_13v11_14",3.14285714285714,2.125,3,2.5
"alle1","Architektur/Werbung/Grafik/Design/PR","v11_15v11_16","v11_15v11_16",3.625,3.25,3.5,3
"alle1","Architektur/Werbung/Grafik/Design/PR","v11_17v11_18","v11_17v11_18",3.125,3.375,3,3.5
"alle1","Architektur/Werbung/Grafik/Design/PR","v11_19v11_20","v11_19v11_20",3.77777777777778,3.875,4,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v11_1v11_2","v11_1v11_2",4,3.44444444444444,4,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v11_3v11_4","v11_3v11_4",3.77777777777778,3.66666666666667,4,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v11_5v11_6","v11_5v11_6",3.875,3.22222222222222,4,3
"alle1","Architektur/Werbung/Grafik/Design/PR","v11_7v11_8","v11_7v11_8",3.66666666666667,3.11111111111111,4,3
"alle1","Architektur/Werbung/Grafik/Design/PR","v11_9v11_10","v11_9v11_10",3.625,3.44444444444444,3.5,3
"alle1","Architektur/Werbung/Grafik/Design/PR","v2_12v2_13","v2_12v2_13",3.75,3.66666666666667,4,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v2_14v2_16","v2_14v2_16",2.71428571428571,2.71428571428571,2,3
"alle1","Architektur/Werbung/Grafik/Design/PR","v2_5v2_6","Arbeitskräfte mit Berufslehre",3.44444444444444,4.22222222222222,3,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v2_7v2_8","Akademiker",3.11111111111111,4,3,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v2_9v2_10","Lehrlinge",1.77777777777778,2.33333333333333,2,2
"alle1","Architektur/Werbung/Grafik/Design/PR","v4_3v4_4","v4_3v4_4",3.625,2.88888888888889,4,3
"alle1","Architektur/Werbung/Grafik/Design/PR","v6_11v6_12","v6_11v6_12",3.5,3.875,3.5,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v6_1v6_2","v6_1v6_2",3.33333333333333,3,3,3
"alle1","Architektur/Werbung/Grafik/Design/PR","v6_3v6_4","v6_3v6_4",3.66666666666667,4,4,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v6_5v6_6","v6_5v6_6",2.625,2.75,2.5,2.5
"alle1","Architektur/Werbung/Grafik/Design/PR","v6_7v6_8","v6_7v6_8",2.75,2.25,3,2
"alle1","Architektur/Werbung/Grafik/Design/PR","v6_9v6_10","v6_9v6_10",3,3.33333333333333,3,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v7_6v7_7","v7_6v7_7",2.22222222222222,3.77777777777778,3,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v8_11v8_12","v8_11v8_12",3.55555555555556,3.44444444444444,4,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v8_13v8_14","v8_13v8_14",2.57142857142857,2.22222222222222,3,2
"alle1","Architektur/Werbung/Grafik/Design/PR","v8_15v8_16","v8_15v8_16",3,2.5,3,2.5
"alle1","Architektur/Werbung/Grafik/Design/PR","v8_1v8_2","v8_1v8_2",3.55555555555556,3.75,4,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v8_3v8_4","v8_3v8_4",2.875,3.11111111111111,3,3
"alle1","Architektur/Werbung/Grafik/Design/PR","v8_5v8_6","v8_5v8_6",3.71428571428571,3.375,3,3
"alle1","Architektur/Werbung/Grafik/Design/PR","v8_7v8_8","v8_7v8_8",3,2.77777777777778,3,3
"alle1","Architektur/Werbung/Grafik/Design/PR","v8_9v8_10","v8_9v8_10",4.11111111111111,4,4,4
"alle1","Architektur/Werbung/Grafik/Design/PR","v9_2v9_3","v9_2v9_3",2.25,2.66666666666667,2,2
"alle1","Bau, Energie- und Wasserversorgung","v11_11v11_12","v11_11v11_12",3.8,4,4,4
"alle1","Bau, Energie- und Wasserversorgung","v11_13v11_14","v11_13v11_14",2.8,2.6,3,3
"alle1","Bau, Energie- und Wasserversorgung","v11_15v11_16","v11_15v11_16",3.8,3.2,3,3
"alle1","Bau, Energie- und Wasserversorgung","v11_17v11_18","v11_17v11_18",4.2,4.2,4,5
"alle1","Bau, Energie- und Wasserversorgung","v11_19v11_20","v11_19v11_20",4,3.4,4,4
"alle1","Bau, Energie- und Wasserversorgung","v11_1v11_2","v11_1v11_2",3.4,2.8,3,3
"alle1","Bau, Energie- und Wasserversorgung","v11_3v11_4","v11_3v11_4",4,3.4,4,3
"alle1","Bau, Energie- und Wasserversorgung","v11_5v11_6","v11_5v11_6",3.2,2.6,3,3
"alle1","Bau, Energie- und Wasserversorgung","v11_7v11_8","v11_7v11_8",5,3,5,3
"alle1","Bau, Energie- und Wasserversorgung","v11_9v11_10","v11_9v11_10",4,4,4,4
"alle1","Bau, Energie- und Wasserversorgung","v2_12v2_13","v2_12v2_13",3.6,3.4,3,3
"alle1","Bau, Energie- und Wasserversorgung","v2_14v2_16","v2_14v2_16",2.8,3,3,3
"alle1","Bau, Energie- und Wasserversorgung","v2_5v2_6","Arbeitskräfte mit Berufslehre",3.2,4,4,5
"alle1","Bau, Energie- und Wasserversorgung","v2_7v2_8","Akademiker",2.75,3,2.5,3
"alle1","Bau, Energie- und Wasserversorgung","v2_9v2_10","Lehrlinge",2.2,3.6,2,4
"alle1","Bau, Energie- und Wasserversorgung","v4_3v4_4","v4_3v4_4",3.4,3,3,3
"alle1","Bau, Energie- und Wasserversorgung","v6_11v6_12","v6_11v6_12",3,3.8,3,4
"alle1","Bau, Energie- und Wasserversorgung","v6_1v6_2","v6_1v6_2",3.4,3.4,3,3
"alle1","Bau, Energie- und Wasserversorgung","v6_3v6_4","v6_3v6_4",3.4,3,3,3
"alle1","Bau, Energie- und Wasserversorgung","v6_5v6_6","v6_5v6_6",2.4,1.4,2,1
"alle1","Bau, Energie- und Wasserversorgung","v6_7v6_8","v6_7v6_8",3.4,3,3,3
"alle1","Bau, Energie- und Wasserversorgung","v6_9v6_10","v6_9v6_10",3.2,3,3,3
"alle1","Bau, Energie- und Wasserversorgung","v7_6v7_7","v7_6v7_7",3.2,1.8,3,1
"alle1","Bau, Energie- und Wasserversorgung","v8_11v8_12","v8_11v8_12",3,4.2,3,4
"alle1","Bau, Energie- und Wasserversorgung","v8_13v8_14","v8_13v8_14",2.4,3.2,2,3
"alle1","Bau, Energie- und Wasserversorgung","v8_15v8_16","v8_15v8_16",2.8,2.2,3,2
"alle1","Bau, Energie- und Wasserversorgung","v8_1v8_2","v8_1v8_2",3.8,3,4,3
"alle1","Bau, Energie- und Wasserversorgung","v8_3v8_4","v8_3v8_4",2.8,4,2,4
"alle1","Bau, Energie- und Wasserversorgung","v8_5v8_6","v8_5v8_6",3.8,3.6,4,4
"alle1","Bau, Energie- und Wasserversorgung","v8_7v8_8","v8_7v8_8",2,2.6,2,3
"alle1","Bau, Energie- und Wasserversorgung","v8_9v8_10","v8_9v8_10",3.8,2.8,4,3
"alle1","Bau, Energie- und Wasserversorgung","v9_2v9_3","v9_2v9_3",2.4,2.4,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v11_11v11_12","v11_11v11_12",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v11_13v11_14","v11_13v11_14",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v11_15v11_16","v11_15v11_16",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v11_17v11_18","v11_17v11_18",4,4,4,4
"alle1","Chemisch-Pharmazeutische Industrie","v11_19v11_20","v11_19v11_20",4,4,4,4
"alle1","Chemisch-Pharmazeutische Industrie","v11_1v11_2","v11_1v11_2",4,4,4,4
"alle1","Chemisch-Pharmazeutische Industrie","v11_3v11_4","v11_3v11_4",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v11_5v11_6","v11_5v11_6",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v11_7v11_8","v11_7v11_8",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v11_9v11_10","v11_9v11_10",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v2_12v2_13","v2_12v2_13",4,4,4,4
"alle1","Chemisch-Pharmazeutische Industrie","v2_14v2_16","v2_14v2_16",3,4,3,4
"alle1","Chemisch-Pharmazeutische Industrie","v2_5v2_6","Arbeitskräfte mit Berufslehre",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v2_7v2_8","Akademiker",3,5,3,5
"alle1","Chemisch-Pharmazeutische Industrie","v2_9v2_10","Lehrlinge",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v4_3v4_4","v4_3v4_4",5,4,5,4
"alle1","Chemisch-Pharmazeutische Industrie","v6_11v6_12","v6_11v6_12",4,4,4,4
"alle1","Chemisch-Pharmazeutische Industrie","v6_1v6_2","v6_1v6_2",4,3,4,3
"alle1","Chemisch-Pharmazeutische Industrie","v6_3v6_4","v6_3v6_4",4,3,4,3
"alle1","Chemisch-Pharmazeutische Industrie","v6_5v6_6","v6_5v6_6",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v6_7v6_8","v6_7v6_8",5,3,5,3
"alle1","Chemisch-Pharmazeutische Industrie","v6_9v6_10","v6_9v6_10",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v7_6v7_7","v7_6v7_7",3,2,3,2
"alle1","Chemisch-Pharmazeutische Industrie","v8_11v8_12","v8_11v8_12",4,4,4,4
"alle1","Chemisch-Pharmazeutische Industrie","v8_13v8_14","v8_13v8_14",1,1,1,1
"alle1","Chemisch-Pharmazeutische Industrie","v8_15v8_16","v8_15v8_16",4,3,4,3
"alle1","Chemisch-Pharmazeutische Industrie","v8_1v8_2","v8_1v8_2",4,5,4,5
